artist,total_engagement,avg_engagement,max_engagement,total_videos,unique_viewers_est,growth_rate_7d,growth_rate_30d,momentum,volatility,market_share,percentile,tier,trend_direction
OTHER,43.0,1.0,1.0,4560,457,0.0,0.0,0.0,0.0,0.07095709570957096,0.0,4,STEADY
BLACKPINK,228.0,1.0,1.0,228,228,0.0,0.0,0.0,0.0,0.37623762376237624,0.5,3,STEADY
NEWJEANS,335.0,1.0,1.0,360,348,0.0,0.0,0.0,0.0,0.5528052805280528,1.0,1,STEADY
